"genotype" "gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "ssom$unit.classif" "ssom$distances"
"5042" "wt" "Solyc04g080270.2.1" 0.435603187086972 1.79082781853649 0.976422973293652 3.17339226066192 1.06276622557743 12.017167993348 -0.63773887323878 -0.329847663984425 -0.514870933784524 -0.0157451690328875 -0.495254755226603 1.99345739526722 1.40993134202898 -0.604457810533184 -1.2745735173775 -0.0549548599504278 -1.02187420806868 4.21884749357559e-15 1 0.0344567648993403
"5043" "wt" "Solyc04g080490.2.1" 8.64782958233098 12.9932918220893 4.25716250392884 33.2651442512923 11.4767800430471 18.2960735779548 -0.607551391946689 -0.179998159855194 -1.03955236142536 1.81456433968446 -0.329208871365226 0.341746444908004 1.89765876604369 -0.0301556276447683 0.193441034251382 0.540514215430553 1.115913449356 3.13638004456607e-15 12 0.0173380779843465
"5044" "wt" "Solyc04g080670.2.1" 4.89599575718078 5.34685583630515 5.95573044130546 19.5443172945121 5.43386698254634 6.20531784004349 -0.524213760630758 -0.445458139545198 -0.339100757509613 2.03453498193709 -0.43025915169757 -0.295503172553947 1.28906592710008 -0.024719242681246 0.0886409302034831 0.31663475131911 1.98746195730625 2.38697950294409e-15 30 0.00693642688226529
"5045" "wt" "Solyc04g080700.2.1" 3.00710739819219 13.499791780847 3.79060812530133 15.8755719313569 11.6296213177786 17.3841287853596 -1.28507367441057 0.431007215112511 -1.15693195436207 0.81956659280026 0.125140415466127 1.06629140539374 2.07184368108375 -0.163676044638326 0.452842568015581 -0.328410988872732 -0.385046725585365 2.16493489801906e-15 5 0.039051645307948
"5046" "wt" "Solyc04g080710.2.1" 1.17217571093149 15.0263579012639 2.39296238500532 14.7911584469477 2.89337526508886 10.3824420998161 -1.03140517393493 1.13224776565705 -0.840750926741785 1.09551589771057 -0.762599810773499 0.406992248082601 1.81249207326825 1.28701830377412 0.229229481675467 -0.374193152755046 0.229219828518817 1.73472347597681e-15 5 0.0186439271316217
"5047" "wt" "Solyc04g080720.2.1" 1.16235601436999 5.6110748359335 0.326851893557284 2.80561800791617 0.818719204512271 2.73597617145494 -0.557946059783125 1.73804755308229 -0.989151582508095 0.290145085730207 -0.735297776586274 0.254202780064998 1.15775178867019 1.87695814172695 0.51324502702719 -0.226757291486855 -0.587570529691823 -1.45716771982052e-16 6 0.0109927491316414
"5048" "wt" "Solyc04g080750.2.1" 11.5276104974531 26.1546097069401 21.2601668678416 64.5971906155112 31.9746625282378 24.795476940613 -1.01653393928697 -0.213854502920179 -0.482444701302697 1.89574219112783 0.105529989504911 -0.288439037122894 1.4747097379022 -0.280205725459346 0.722407976960837 -0.138443440997793 1.67050905626049 1.16573417585641e-15 23 0.0147595590999068
"5049" "wt" "Solyc04g080780.2.1" 4.18226039777262 3.04809071262221 7.36476414101755 2.12295014659298 20.1459154089528 2.02845545463812 -0.329624210344998 -0.492180861091691 0.126513135119409 -0.624778085169028 1.95839170673444 -0.638321685248134 -1.14792965559556 -1.77196612187294 1.80877150297202 -0.508050675638771 -0.171611399640896 -4.16333634234434e-15 35 0.021673456869515
"5050" "wt" "Solyc04g080800.2.1" 3.74387667659272 5.11215977908131 2.88958003954713 2.84842342998834 3.29207293671327 2.64831073171141 0.351250089087363 1.84627438006399 -0.58217825023794 -0.627147110054101 -0.142403281801571 -0.845795827057738 -0.681448524916388 1.93073623304398 1.31281900777171 0.00277791499123017 -0.715280685704823 -3.71924713249427e-15 36 0.0782630634949565
"5051" "wt" "Solyc04g080830.2.1" 14.4370820710199 12.3204068353768 28.1484863782448 8.23762624381707 11.8570646649583 45.7629426777225 -0.397494899667803 -0.545357834105146 0.560331998848876 -0.830565460086764 -0.577725167465018 1.79081136247586 0.142252321743564 -0.727490189795566 -1.83761937012829 -0.573724232429699 -1.11721380207455 2.66453525910038e-15 1 0.0326552940096365
"5052" "wt" "Solyc04g080940.2.1" 4.6490533994567 39.5015143723631 5.10049744291525 62.1894571179395 20.4470120218151 21.3049080644176 -0.946069676069514 0.632861720381722 -0.925617772414512 1.6607003326888 -0.230370061971385 -0.191504542615109 1.7141914140345 0.684418909722191 0.874012301657204 -0.0688379844801587 1.0598328171731 9.43689570931383e-16 12 0.0195641056511417
"5053" "wt" "Solyc04g080970.2.1" 0.422243838237958 1.7160371446998 7.01533535211891 0.966366834371203 13.2754052662561 1.47751512624911 -0.734205284000707 -0.479075381183262 0.565921087655228 -0.626906810256202 1.80037717955752 -0.526110791772581 -1.09251800095649 -1.7623477772567 1.49381370664484 -1.07934453817769 -0.057976883361565 -3.94129173741931e-15 35 0.0563836131187032
"5054" "wt" "Solyc04g081050.1.1" 54.270231878252 32.6642170931151 26.7137503135203 33.9694030604408 31.7147866565296 37.8578147563942 1.8905754638671 -0.369722649375704 -0.992226566390721 -0.233181532991451 -0.469046649928816 0.173601934819595 -0.664448268476405 0.239773025484664 -0.383721907023778 2.21643988801098 -0.374782167200342 6.50521303491303e-17 20 0.0168990559095797
"5055" "wt" "Solyc04g081080.1.1" 31.7868939810876 52.7807250046387 37.4482812488787 69.0931168557224 98.2456547928549 66.7086934890205 -1.13555974858086 -0.270452905867896 -0.90226717519967 0.401742740346308 1.60305087813071 0.303486211171406 0.94313487544742 -1.61515925151162 1.66755332482515 -0.386856660329316 -0.225497504384225 -6.52256026967279e-16 8 0.0680297457855016
"5056" "wt" "Solyc04g081170.2.1" 13.881107710156 20.1063648533062 15.8673512073041 181.565956503259 33.0101601234963 13.9587381350161 -0.488192610359265 -0.394730468859339 -0.458372385023188 2.02932348655234 -0.201000906899705 -0.487027115410842 1.2036858267102 -0.0797901531111044 0.447178560750085 0.376559682825493 1.99568653701608 1.60982338570648e-15 18 0.0373258484366806
"5057" "wt" "Solyc04g081300.2.1" 5.96237505983378 22.2048382218739 15.3341929073014 30.5210549892492 34.0982212915063 22.8766624600303 -1.55435504530382 0.03642845178003 -0.636481135374334 0.850917009317934 1.20126394027199 0.102226779308199 1.26809055053083 -1.0672751161931 1.5487784232664 -0.846383425331681 0.312377715593473 -8.53483950180589e-16 11 0.0141856837807177
"5058" "wt" "Solyc04g081400.2.1" 1.70823940546534 2.51432193574206 2.07935681414359 3.37476941517282 1.75657258579549 24.0675208817499 -0.472167032670388 -0.381730914746912 -0.43053057923781 -0.285195477252633 -0.466744430105793 2.03636843401354 1.13721651296401 -0.671850390315893 -1.37035650294321 -0.00816324097038734 -1.22407937980731 3.77475828372553e-15 3 0.0397230929075081
"5059" "wt" "Solyc04g081420.2.1" 5.03738301846512 9.41971636212853 4.0397932449486 3.88872682964698 8.25215492528003 0.999850661432512 -0.0761654819229777 1.34084224807845 -0.398731637801387 -0.447578282143384 0.963316521137087 -1.38168336734779 -0.943360551801426 0.791700673960554 2.31642792996559 -0.3864257509826 -0.220221282351942 -5.88418203051333e-15 22 0.104598859102282
"5060" "wt" "Solyc04g081470.2.1" 96.1714961073534 42.3698398284728 77.0598046013383 23.5913306131232 54.4255601376967 44.4721341707654 1.52089562240835 -0.533857302164957 0.790996085264502 -1.25103218855433 -0.0734341799693771 -0.453568036984188 -2.39374016495559 -0.197025079048902 -0.522110608221287 0.689883739333626 -0.237959057432455 -2.1094237467878e-15 25 0.0354112623027148
"5061" "wt" "Solyc04g081930.2.1" 2.51281149077869 3.1598273222772 4.59170846299261 2.81809274395919 5.39282747256427 1.65602976021641 -0.607816131603582 -0.140977981987882 0.892160172689158 -0.387548050964701 1.47018763020008 -1.22600563833307 -1.45485623803902 -1.03061577447364 1.61803597371141 -1.19306129449485 0.580460890890224 -5.32907051820075e-15 35 0.0218705255577253
"5062" "wt" "Solyc04g081950.2.1" 13.4241217113014 11.9921774136831 14.339544674119 7.39169616028918 10.1454224815287 16.8520230843368 0.321737135335814 -0.110195394609978 0.597865862520199 -1.49788729718726 -0.667251651171117 1.35573134511234 -0.792886538326262 -0.0903512220514631 -1.65232417768406 -0.254993739670268 -1.53260694544553 8.88178419700125e-16 28 0.0567561405066947
"5063" "wt" "Solyc04g082050.2.1" 0.52247048317909 2.32849315849447 1.15575370660819 6.26628113429629 3.75528177966033 5.88643179833961 -1.16225074824872 -0.411691128145229 -0.899066447136967 1.2248025258726 0.181263733444884 1.06694206421343 2.02316451675879 -0.907610915121876 0.0823267949961278 -0.0756709594439571 0.285325279738281 3.5527136788005e-15 12 0.0263304945421032
"5064" "wt" "Solyc04g082140.2.1" 22.789387628139 85.2073725894087 29.6677329400996 98.318833179982 42.8428732698001 67.9015094379249 -1.13719693111112 0.890930314013775 -0.913701098343999 1.3169567303363 -0.485605557009405 0.328616542114445 1.92839002112002 0.9009107785158 0.465889622989128 -0.336102956250477 0.45955009200726 1.90125692967058e-15 12 0.00707459194315501
"5065" "wt" "Solyc04g082200.2.1" 3.29292028066078 23.3155728609704 2.04605983450191 64.1246336115197 1.95847076459193 58.034033446617 -0.769263382028356 -0.0744790499410133 -0.81252933287158 1.34159186788359 -0.815568666106348 1.13024856306371 2.0648126339447 0.133181077938832 -0.714416329903059 0.214619496265571 0.420967967092491 4.49640324973188e-15 12 0.0235584732304375
"5066" "wt" "Solyc04g082280.2.1" 7.15685382051288 5.19317371577183 10.7195749143926 7.73785006001163 10.6657786647062 7.24610693651101 -0.442874881595977 -1.3459197480048 1.19552690620376 -0.175689982072148 1.1707874249644 -0.401829719495233 -1.22843903840417 -2.06557304493101 0.314700430462272 -0.825792211042343 0.823256164480319 -2.83106871279415e-15 14 0.0672816864565216
"5067" "wt" "Solyc04g082290.2.1" 24.1820339342946 65.8203927621663 31.0526021806916 46.3428428644771 36.7376230717763 45.3174640272656 -1.19390432795807 1.66419400805555 -0.722301694586487 0.327235623544377 -0.332076210047563 0.256852600992199 1.29349183983686 1.4187485057242 0.787533837115109 -0.907291175446809 -0.49965901362656 -4.71844785465692e-16 36 0.0330609094111452
"5068" "wt" "Solyc04g082320.2.1" 7.88745105928876 10.0607314328674 7.68970046983529 6.36148733562257 11.6506812296861 7.36010605432748 -0.312908070822105 0.794207873527777 -0.413646490609156 -1.0902669378644 1.60416262772054 -0.581549001952648 -0.940620719202988 -0.417109313597266 2.16714867528051 -0.588851193279855 -1.11417309176751 -5.38458166943201e-15 8 0.0307488203908138
"5069" "wt" "Solyc04g082470.1.1" 18.3291362393145 23.6819182457924 16.95016137418 14.4138212061896 22.821610030995 11.9111839529718 0.0673664269595528 1.22623228914726 -0.231178683617588 -0.780290908255622 1.03997739965581 -1.32210652388942 -1.29033747591114 0.621319475822258 2.19075237653895 -0.404704049750201 -0.441553904916903 -6.55031584528842e-15 9 0.0817816598038042
"5070" "wt" "Solyc04g082490.2.1" 9.04374868845205 35.4792931279502 13.5913703701648 38.2551756873382 18.6884088552667 21.6935765830949 -1.16880841072584 1.07862261217502 -0.782190080572329 1.31461565533614 -0.348862806282414 -0.0933769699305674 1.65963234951739 1.07059106323513 0.838498742518868 -0.508320683446285 0.656987221706736 3.05311331771918e-16 6 0.0216649509640202
"5071" "wt" "Solyc04g082510.2.1" 5.40095347126065 8.06773598271896 5.8944453975776 4.01289427224903 5.48239657663212 4.62300314082764 -0.128712565943999 1.7858316160766 0.225576579250519 -1.12523202426107 -0.0702426971471725 -0.687220907974877 -1.08890734684557 1.65019152495649 0.955152856285025 -0.937273836438133 -0.912449777591612 -4.9960036108132e-15 13 0.0616637697588289
"5072" "wt" "Solyc04g082540.1.1" 2.0404541222005 8.04388180541874 3.35872082912375 54.5747005117783 6.10212843634669 11.3007594807761 -0.608694736099188 -0.309075276562727 -0.54290259549302 2.01318785180978 -0.405984430081937 -0.146530813572906 1.50960284131044 0.0311010234863933 0.169050492287758 0.324678539059497 1.77143981211299 2.60902410786912e-15 18 0.0116325933769542
"5073" "wt" "Solyc04g082570.2.1" 14.5243391742547 15.9013266265584 14.9721801711762 10.8480211908639 14.8599486588646 10.8526025703641 0.388837717922331 1.00811014415963 0.590245203711781 -1.26451239313745 0.539771337146614 -1.26245200980291 -2.07811402656768 0.759066569262946 1.25425748962055 -0.605361208206637 -0.437619680434726 -6.88338275267597e-15 13 0.0373778774173451
"5074" "wt" "Solyc04g082670.2.1" 29.9421534519053 48.9599869284171 43.7466411827274 43.0424172507033 41.5573740221004 31.9118957919894 -1.34355026872307 1.23273621988737 0.526500558413978 0.43110154236567 0.22992737551973 -1.07671542746368 -0.018323705670967 0.934996065192991 1.35154638786634 -1.68498279182087 0.804373451630365 -2.44249065417534e-15 8 0.0606184346797715
"5075" "wt" "Solyc04g082770.2.1" 4.21394794297898 4.80204239638445 2.82636154639728 4.02647278118159 3.94757947858333 4.09210758392795 0.355608941149237 1.2680666487743 -1.79730016252448 0.0647319308667713 -0.0576749403746173 0.166567582108793 0.793995749955009 1.18321953787678 1.13164410351378 1.00679026158986 -0.970375846657778 -1.20476545406589e-15 6 0.0736662231855923
"5076" "wt" "Solyc04g082840.2.1" 63.6830756824429 32.2648200683853 48.6401045237684 23.3100703120934 62.5100376191702 39.4556788531568 1.14594156657222 -0.778783797253556 0.224388553188321 -1.3273640301719 1.07407964842983 -0.338261940764921 -2.09507239677005 -1.28612676310094 0.528448746851859 0.663739201924378 -0.659037101736069 -3.66373598126302e-15 27 0.0599673062280593
"5077" "wt" "Solyc04g082970.2.1" 6.85861624672174 12.7487360826973 8.8853689458519 86.7735970372119 8.9490569406194 12.2977336029377 -0.505461406709065 -0.318138575700576 -0.441004814325953 2.03606590657763 -0.438979352058066 -0.332481757783971 1.32862353477107 0.109411132213572 0.190662306277644 0.356612170873496 1.93509531746734 2.27595720048157e-15 18 0.0427180221761054
"5078" "wt" "Solyc04g082980.1.1" 41.6503325575128 26.0677657326635 16.3725477003844 12.0775189631906 13.4183653734164 14.2655923702125 1.83521478151544 0.47397467693348 -0.372966636172819 -0.748165756646141 -0.631033969040169 -0.557023096589793 -1.52139965687861 1.22282035570789 -0.0606341544655415 1.48821613115496 -0.409934610933267 -2.16493489801906e-15 20 0.019293012246413
"5079" "wt" "Solyc05g005010.2.1" 3.25880815880979 29.7787335428145 9.53680317638983 46.7750955458144 9.22135836311144 22.1853177929746 -1.03687460924852 0.593379309301148 -0.650948712782075 1.63819317492353 -0.670339986908489 0.126590824714398 1.82683399987121 0.846724786646379 0.217940758817225 -0.250690064112428 1.0431463873 1.94635974004598e-15 17 0.0126202478654896
"5080" "wt" "Solyc05g005080.2.1" 5.21710018393712 32.8919511705675 5.82728395057883 49.3083725682045 15.8442213137773 30.7504989223259 -1.04030315870155 0.551243361989875 -1.00521224344242 1.49533149349366 -0.429150539764801 0.428091086425239 2.04019407301522 0.567172080709667 0.36276999752926 -0.0812625804154345 0.613377722031775 2.52575738102223e-15 12 0.0317192009533438
"5081" "wt" "Solyc05g005180.2.1" 5.48225196862107 13.1600787217157 6.04800328826007 11.815339025735 3.33377354629998 8.24927966093493 -0.662037755067575 1.34504594391727 -0.514143007264244 0.993513510329488 -1.22367793760012 0.061299245685187 1.31378640466154 1.9282226747376 -0.0574418739847133 -0.304146889001137 0.453048099318464 7.07767178198537e-16 36 0.0278205539861231
"5082" "wt" "Solyc05g005200.2.1" 0.52816035373207 12.3660124470817 2.07649712302404 4.67184507955088 2.2529210633715 4.77559469607567 -0.9302000845605 1.88101739251706 -0.562505729882704 0.0538296894949934 -0.520609103656203 0.0784678360873501 0.877544512690214 1.80899640414965 0.699493622189987 -0.88231628635162 -0.607619000683056 -7.35522753814166e-16 36 0.0233046025272097
"5083" "wt" "Solyc05g005210.2.1" 148.790157154966 22.5883857365118 20.3247014803948 34.3263863746356 20.0256597457665 23.3676031280723 2.03043281119951 -0.436149548833992 -0.480392696866439 -0.206733234065652 -0.48623739349199 -0.420919937941435 -1.28857109737091 0.355283568702112 -0.311859121272356 2.04961715100992 0.175222799766649 -6.66133814775094e-16 26 0.0114905089812572
"5084" "wt" "Solyc05g005300.2.1" 2.17191716090824 3.57909442073952 3.67509177471607 2.99391624881604 6.18623351069583 2.70733886548725 -0.981734099962219 0.0190814416336383 0.0873568796714372 -0.397110196606658 1.87333633532287 -0.600930360059069 -0.584836292297594 -1.36777718924388 2.03046280937473 -1.10361808837854 -0.16172033805772 -4.27435864480685e-15 9 0.0266030027515862
"5085" "wt" "Solyc05g005320.1.1" 6.73260577495019 16.1688645147199 5.46038012955006 5.73257391550765 2.28557328792433 5.83533116509241 -0.0641686961579112 1.93236162379174 -0.333347100958717 -0.275756146582293 -1.00507498529225 -0.254014694800565 0.0409538290897221 2.39405834310554 0.284137909152066 -0.348980274792519 -0.559920527036896 -1.2490009027033e-15 36 0.0504479925283276
"5086" "wt" "Solyc05g005580.2.1" 23.3789004501408 18.1228457961192 40.5890990222568 13.7057183519324 24.3523021653126 38.8541630115133 -0.28511612467919 -0.765185270643276 1.2868015729548 -1.16862981970686 -0.196209109657009 1.12833875173153 -0.902774429436873 -1.03872685475728 -1.57105436088785 -0.95150055826482 -0.763769041314212 7.7715611723761e-16 15 0.0244337694830935
"5087" "wt" "Solyc05g005630.2.1" 16.5076725052117 6.79927008634085 5.42255027898258 4.33945365737025 7.41791904530679 3.7743824683715 1.94908580354037 -0.123297100849537 -0.417175585671974 -0.648376438869912 0.00876144710347817 -0.768998125252427 -1.75906570615159 0.335606592199375 0.362227355771273 1.72761010397115 -0.141688820345291 -2.60902410786912e-15 20 0.0545307498111998
"5088" "wt" "Solyc05g005650.1.1" 1.14062980408195 1.83147427965403 0.879545651794293 0.773539923264254 1.63459438947046 0.145889972900578 0.119024397542086 1.24515696047179 -0.306563959826707 -0.479361900572935 0.924226761039933 -1.50248225865416 -1.17224585705512 0.793727482485323 2.25121823168595 -0.25930969005411 -0.113074241785104 -5.44009282066327e-15 35 0.0596688689552011
"5089" "wt" "Solyc05g005700.2.1" 0.65460809360166 7.82030566337994 2.81828990643668 7.00615029726137 5.41169398778323 16.7392325712711 -1.09187288952143 0.193472195124388 -0.703763043161961 0.0474332941258217 -0.238571879845488 1.79330232327867 1.68476712622647 -0.336629394286283 -0.611083057757869 -0.471862013821885 -1.12480524837516 2.88657986402541e-15 4 0.0110261220347447
"5090" "wt" "Solyc05g005790.2.1" 5.06206773441194 19.44899058399 13.0409928897269 12.0059451365428 12.2700548740015 13.8298575798817 -1.64002491690453 1.48612946424011 0.0937267749553146 -0.131180184103361 -0.0737914136559206 0.265140275468391 0.77262723089493 0.952434893242405 0.616627321554319 -1.80399608820936 -0.571401401384556 -1.73472347597681e-15 5 0.0276356345023133
"5091" "wt" "Solyc05g005810.2.1" 50.110830658073 9.74607259321784 8.57596260755055 11.7125278627061 2.30109935695732 4.65258503301715 2.00273078163765 -0.268411041858461 -0.334247822603425 -0.157767524575555 -0.687305912094348 -0.554998480505864 -1.34263601166304 0.670227487670793 -0.388174525118899 1.9221018593281 0.318959709438253 -6.10622663543836e-16 26 0.00993429425689573
"5092" "wt" "Solyc05g005970.2.1" 2.06964833635469 1.3787710327238 1.20261675788331 0.377741227856915 0.495983285432391 4.45148557316803 0.271323047193715 -0.189311550440687 -0.306760413048107 -0.856736806649791 -0.777900257339955 1.85938598028483 0.341045698671732 -0.154438171097097 -1.63661491987331 0.388746999053673 -1.56452854904699 2.99760216648792e-15 10 0.0390351915118646
"5093" "wt" "Solyc05g006010.2.1" 1.216204785428 3.80503542635707 0.489502768023534 8.47160936094678 1.94585205075698 10.7395168254307 -0.767102527161131 -0.151971489083399 -0.939773909858752 0.95685132198333 -0.593731325253802 1.49572792937375 2.04732830320196 -0.201392265859323 -0.745739281898637 0.223556115760557 -0.14684092488955 4.66293670342566e-15 12 0.0236626239026716
"5094" "wt" "Solyc05g006160.2.1" 3.96684364372308 14.8186341720278 8.68602759474994 7.75518494818193 2.55552284033402 13.0056069774565 -0.93102336657591 1.31524951290819 0.0458269416602078 -0.146853389442679 -1.22316056150569 0.939960862955887 0.929202902375869 1.54357441819092 -0.840794399222062 -1.0424394960472 -0.748266632132629 1.72084568816899e-15 5 0.0540884336426809
"5095" "wt" "Solyc05g006210.2.1" 0.0801560930940807 2.86120896040122 0.834413474437956 1.21975793557175 0.181078779224606 2.08688882241748 -1.03436758268761 1.51035984882659 -0.344204705422234 0.00839435242261884 -0.942021000255642 0.801839087116282 1.18175330492883 1.56068025187878 -0.274882084620633 -0.951874681873521 -0.78573696338363 8.32667268468867e-16 19 0.027953943190708
"5096" "wt" "Solyc05g006320.2.1" 69.2485237970764 19.6580631268001 13.172982617097 17.2013860851928 20.6412471405926 16.1649914892982 2.02548557673916 -0.29779662622096 -0.601618609911212 -0.412890415874097 -0.25173506739281 -0.461444857340079 -1.38629610639586 0.31589347969877 -0.00905702059171304 2.01703315843274 -0.0909972904737519 -1.49880108324396e-15 20 0.0437258361917131
"5097" "wt" "Solyc05g006450.1.1" 5.00264249498957 2.88273580324802 8.36026142338122 3.04013376998462 5.75565045392364 23.6003986224741 -0.395373034256143 -0.665368330868027 0.0322596167526777 -0.645321830292926 -0.299468526753272 1.97327210541769 0.562270208857062 -1.04439911652728 -1.53155067696682 -0.220656927278589 -1.25776334410251 3.10862446895044e-15 1 0.0163886078505588
"5098" "wt" "Solyc05g006570.1.1" 26.212492753988 40.2914496023203 72.6671231784663 29.2967293228447 64.9302349333281 48.0012966738749 -1.09897394165131 -0.351059247253195 1.36882968127241 -0.935130421446107 0.957823917863145 0.0585100112150582 -1.07265592488825 -1.32288425406865 0.222125095914168 -1.84944596805007 -0.256215675685215 -2.49106291150269e-15 28 0.0588927370114125
"5099" "wt" "Solyc05g006610.2.1" 0.718322160508779 6.44932760702613 3.89250172422322 4.01289427224903 2.05075183652189 2.64831073171141 -1.30735227918383 1.60004316303187 0.302940239718881 0.364016563703128 -0.63139759666515 -0.328250090604898 0.583556542958497 1.67061866387063 0.448483751300281 -1.55030187885579 0.277821408188076 -1.36002320516582e-15 29 0.0268441559939809
"5100" "wt" "Solyc05g006620.2.1" 0.785118904753846 7.43152624310876 1.77151586112649 7.17269050431718 4.67964882448804 4.84565354053843 -1.34425741682256 1.09514279821655 -0.982224693729646 1.00014351142528 0.0851339280099577 0.146061872900416 1.72399755660165 0.681030302019758 1.14513952102303 -0.634972669060808 0.129696979989597 7.71951946809679e-16 6 0.01972826490918
"5101" "wt" "Solyc05g006740.2.1" 0.0801560930940807 2.58649816430394 0.633304337623803 3.18377470574858 0.327541539578366 3.54493984957609 -1.06097154888145 0.554673657630997 -0.704399586885129 0.939691725289075 -0.901501253360159 1.17250700620666 2.01538140351068 0.658788640492415 -0.602024948756113 -0.3249756859686 -0.0700991139290255 3.83026943495679e-15 17 0.0611987225114092
"5102" "wt" "Solyc05g006780.2.1" 4.41959508566925 4.09186051012725 2.42565000058984 3.04013376998462 4.95048935495043 4.10891244125828 0.622346620349241 0.270777568177543 -1.51660799707088 -0.857435933751825 1.19185014235604 0.289069599939889 -0.251119541989825 -0.610102018839274 1.48399041059819 1.04740684596346 -1.57214431565099 -2.79637424327461e-15 11 0.0831080945879358
"5103" "wt" "Solyc05g006900.1.1" 24.0788501685474 4.28707833986877 6.32539506296321 4.28100874875165 7.72995615876594 24.2095319791273 1.27230984069847 -0.781591277370411 -0.570063929905953 -0.782221152254256 -0.424304892764815 1.28587141159696 -0.381666942603231 -0.591002145409969 -1.26685378168158 1.49029956440705 -1.15890533669989 2.33146835171283e-15 26 0.0642513516402045
"5104" "wt" "Solyc05g007150.2.1" 22.0135025158852 9.13829654888571 7.66300600938222 6.3756004586542 12.6047004724344 5.75900227606072 1.8709133867733 -0.238190583131715 -0.479859814801121 -0.690751365963699 0.329645480632215 -0.791757103508976 -1.78327958809671 0.00457326507962286 0.625289050968567 1.69440226578556 -0.198514988733724 -2.99760216648792e-15 26 0.0368165952169318
"5105" "wt" "Solyc05g007180.2.1" 28.2355006291124 99.8169305780281 53.6966321160447 121.225980135803 66.1494391163715 100.702243597178 -1.43737570575873 0.617578526773498 -0.706439484570212 1.23218788893123 -0.348945250793507 0.642994025417718 2.03282293281344 0.422419635992198 0.242335826937504 -0.64913754997733 0.356409482343787 2.19269047363468e-15 12 0.0170056456833554
"5106" "wt" "Solyc05g007290.1.1" 10.3937617188775 1.60411861050152 3.05024589618569 0.575581164210913 6.14263617541902 1.85702946959035 1.7455357513628 -0.630760718142968 -0.239797499152592 -0.908827742280245 0.596236002125009 -0.562385793912 -1.93597895049121 -0.626425055503533 0.464718683712119 1.4987020037035 -0.335833921688813 -2.60902410786912e-15 34 0.0421725309265199
"5107" "wt" "Solyc05g007420.1.1" 0.65460809360166 10.0356740694144 2.13360629889793 18.9125145043656 3.41758322198127 6.24239487760725 -0.923930791657031 0.464019395230313 -0.705109621361492 1.77736825904024 -0.515142296225165 -0.0972049450268693 1.73095048462303 0.712265494760283 0.438974383381168 -0.0830940587945672 1.27566695357183 1.81799020282369e-15 18 0.012071780442677
"5108" "wt" "Solyc05g007480.1.1" 1.00195116367601 2.71099182751915 0.326851893557284 3.81785864979283 1.49440187575648 3.21939218275595 -0.801907972109303 0.451641594191783 -1.29708074076917 1.26350783843557 -0.440704526449339 0.824543806700463 2.12793349353804 0.420906722173857 0.162841308479445 0.271625122493321 0.135804261907842 3.38618022510673e-15 12 0.0122231636307509
"5109" "wt" "Solyc05g007490.2.1" 8.60316076060552 28.1844657019938 14.9340178890843 29.2025294177501 27.5525547824222 15.5000021473123 -1.37992582247474 0.860669743377365 -0.65551596048793 0.977161930905535 0.788363183184178 -0.590753074504406 1.05822147465413 0.160122787407935 1.91511506764302 -0.867909029668278 0.595967414108633 -1.72084568816899e-15 6 0.0446791770915581
"5110" "wt" "Solyc05g007570.2.1" 10.3210825686669 7.40666758142592 13.5631803320576 8.39678404560487 14.9772940219002 15.257219919681 -0.390939848049421 -1.24591657933466 0.560166346636696 -0.955454671253131 0.97501265558733 1.05713209641318 -0.60706843790773 -2.23587463907071 -0.434822681617614 -0.551730150307645 -0.835970232033533 2.22044604925031e-16 1 0.0507527794134212
"5111" "wt" "Solyc05g007690.1.1" 9.16201904205236 17.7661474754267 27.5182093818547 4.88602573958832 3.3384173619566 10.3715318740737 -0.332498153092425 0.617414193760721 1.69406060645952 -0.804576047387525 -0.975434992298602 -0.198965607441686 -1.29291216457156 1.06039287616131 -1.05874456476023 -1.48392660218367 0.0958518951929221 -1.19348975147204e-15 21 0.0330265708567244
"5112" "wt" "Solyc05g007710.2.1" 12.5876362408934 13.7118377711299 17.2579139205486 3.61448442129177 3.05653136017925 8.90722596162167 0.478132360732093 0.674902698867366 1.29557664762792 -1.09244913217044 -1.19010832364621 -0.166054251410733 -1.60721004527139 1.38315928164578 -1.19216264313724 -0.644874176083066 -0.286338188368426 -1.52655665885959e-15 21 0.0517573628012199
"5113" "wt" "Solyc05g007750.2.1" 19.0654331043281 5.16138955775996 10.4693520719015 7.45594650612285 11.7718394002657 7.90958329587923 1.79381725607059 -1.05341582948259 0.0335346275209816 -0.583542555698343 0.300254521083719 -0.490648019494355 -1.87199503622052 -0.793170062508191 -0.074279898482285 1.58477846920594 0.160351580760247 -1.72084568816899e-15 32 0.0371257037985463
"5114" "wt" "Solyc05g007810.2.1" 48.4823818983324 23.6099890902745 18.9157325469514 22.4294203965067 20.3805053863673 22.3634624986527 2.01804692702264 -0.217538230429399 -0.639468292989579 -0.32365033108281 -0.507811301074583 -0.329578771446271 -1.19757970562921 0.535056509234746 -0.238948357772102 2.05301320745868 -0.0899546644295128 -8.04911692853238e-16 33 0.058483307607142
